iter	Passed	Remaining
464	108462	124790
465	108656	124511
466	108857	124242
467	109043	123955
468	109198	123634
469	109398	123364
470	109585	123080
471	109784	122809
472	109977	122532
473	110158	122243
474	110329	121943
475	110514	121658
476	110718	121395
477	110885	121092
478	111103	120844
479	111331	120609
480	111535	120346
481	111768	120116
482	111946	119826
483	112131	119544
484	112292	119238
485	112507	118989
486	112676	118692
487	112889	118441
488	113063	118150
489	113286	117909
490	113482	117642
491	113678	117375
492	113866	117099
493	114024	116793
494	114206	116513
495	114405	116250
496	114643	116027
497	114868	115791
498	115131	115593
499	115293	115293
500	115481	115020
501	115696	114774
502	115923	114540
503	116091	114248
504	116268	113966
505	116480	113717
506	116689	113467
507	116878	113197
508	117130	112987
509	117352	112750
510	117552	112491
511	117766	112246
512	117959	111980
513	118171	111734
514	118396	111499
515	118608	111252
516	118825	111011
517	119021	110749
518	119246	110515
519	119449	110260
520	119641	109996
521	119804	109706
522	120011	109456
523	120192	109182
524	120379	108915
525	120611	108688
526	120815	108436
527	121023	108187
528	121231	107939
529	121417	107672
530	121677	107470
531	121857	107197
532	122041	106929
533	122262	106693
534	122497	106469
535	122678	106199
536	122876	105943
537	123050	105668
538	123243	105408
539	123478	105185
540	123701	104952
541	123950	104740
542	124126	104467
543	124310	104201
544	124523	103960
545	124716	103701
546	124896	103433
547	125094	103179
548	125269	102908
549	125453	102644
550	125653	102393
551	125846	102136
552	126033	101875
553	126215	101610
554	126429	101371
555	126652	101139
556	126874	100907
557	127079	100661
558	127271	100405
559	127482	100164
560	127682	99915
561	127890	99672
562	128095	99427
563	128295	99178
564	128473	98913
565	128638	98637
566	128819	98375
567	128979	98096
568	129183	97852
569	129391	97610
570	129538	97324
571	129719	97063
572	129915	96812
573	130137	96582
574	130343	96341
575	130563	96109
576	130799	95889
577	130975	95625
578	131136	95351
579	131342	95109
580	131537	94861
581	131726	94607
582	131960	94387
583	132203	94172
584	132406	93929
585	132608	93685
586	132820	93449
587	133004	93193
588	133199	92945
589	133412	92710
590	133660	92499
591	133884	92271
592	134055	92007
593	134219	91738
594	134440	91509
595	134630	91259
596	134839	91022
597	135015	90763
598	135210	90516
599	135441	90294
600	135621	90038
601	135841	89808
602	136012	89547
603	136212	89304
604	136420	89067
605	136630	88832
606	136837	88595
607	137067	88372
608	137322	88165
609	137489	87903
610	137676	87653
611	137886	87418
612	138082	87174
613	138297	86942
614	138532	86723
615	138706	86466
616	138846	86188
617	139062	85957
618	139230	85697
619	139411	85445
620	139638	85222
621	139796	84956
622	139972	84702
623	140184	84470
624	140356	84213
625	140551	83971
626	140765	83740
627	140969	83504
628	141169	83265
629	141373	83029
630	141580	82794
631	141751	82538
632	141936	82291
633	142127	82048
634	142328	81810
635	142532	81575
636	142739	81341
637	142920	81092
638	143109	80849
639	143303	80608
640	143477	80356
641	143669	80114
642	143874	79880
643	144120	79669
644	144307	79425
645	144514	79192
646	144705	78950
647	144929	78727
648	145131	78491
649	145327	78253
650	145519	78012
651	145748	77792
652	145948	77556
653	146117	77303
654	146323	77071
655	146529	76838
656	146829	76655
657	146981	76394
658	147151	76143
659	147369	75917
660	147612	75704
661	147806	75466
662	148030	75243
663	148242	75014
664	148432	74774
665	148597	74521
666	148862	74319
667	149035	74071
668	149200	73819
669	149399	73584
670	149615	73358
671	149812	73122
672	149975	72870
673	150166	72632
674	150350	72390
675	150525	72145
676	150719	71908
677	150892	71662
678	151091	71428
679	151274	71188
680	151507	70970
681	151706	70737
682	151905	70503
683	152108	70272
684	152295	70033
685	152485	69796
686	152674	69558
687	152832	69307
688	153018	69069
689	153214	68835
690	153415	68604
691	153637	68382
692	153821	68143
693	154029	67914
694	154240	67688
695	154471	67470
696	154651	67230
697	154849	66997
698	155035	66760
699	155234	66528
700	155416	66290
701	155639	66069
702	155860	65847
703	156062	65617
704	156249	65381
705	156445	65148
706	156657	64923
707	156900	64710
708	157079	64471
709	157269	64237
710	157477	64010
711	157670	63776
712	157883	63552
713	158061	63313
714	158256	63081
715	158456	62851
716	158640	62615
717	158808	62373
718	159021	62148
719	159225	61921
720	159404	61683
721	159608	61455
722	159788	61218
723	159995	60992
724	160178	60757
725	160385	60531
726	160577	60299
727	160781	60072
728	160975	59841
729	161189	59618
730	161411	59397
731	161626	59174
732	161846	58953
733	162051	58726
734	162241	58495
735	162419	58259
736	162614	58029
737	162817	57802
738	162982	57562
739	163184	57335
740	163353	57096
741	163543	56865
742	163734	56634
743	163946	56411
744	164111	56172
745	164307	55943
746	164530	55724
747	164726	55496
748	164949	55276
749	165126	55042
750	165315	54811
751	165491	54577
752	165673	54344
753	165892	54124
754	166072	53890
755	166280	53667
756	166457	53433
757	166646	53203
758	166838	52975
759	167030	52746
760	167192	52508
761	167364	52273
762	167565	52048
763	167738	51814
764	167925	51584
765	168111	51355
766	168317	51131
767	168515	50905
768	168707	50677
769	168891	50448
770	169064	50214
771	169286	49996
772	169455	49762
773	169684	49546
774	169843	49309
775	170015	49076
776	170218	48853
777	170421	48629
778	170613	48402
779	170780	48168
780	170980	47944
781	171161	47714
782	171349	47487
783	171563	47267
784	171780	47048
785	171975	46822
786	172171	46597
787	172378	46375
788	172550	46144
789	172745	45919
790	172910	45686
791	173090	45458
792	173269	45229
793	173469	45006
794	173627	44771
795	173792	44539
796	173971	44311
797	174116	44074
798	174277	43842
799	174459	43614
800	174635	43386
801	174804	43156
802	174953	42921
803	175125	42692
804	175291	42461
805	175464	42233
806	175629	42003
807	175798	41773
808	175966	41544
809	176110	41309
810	176267	41078
811	176462	40855
812	176655	40632
813	176810	40401
814	176942	40164
815	177081	39930
816	177268	39706
817	177433	39477
818	177567	39242
819	177748	39018
820	177911	38789
821	178102	38567
822	178254	38336
823	178417	38108
824	178591	37882
825	178755	37655
826	178917	37427
827	179069	37198
828	179213	36966
829	179373	36739
830	179545	36514
831	179698	36285
832	179864	36059
833	180042	35835
834	180282	35624
835	180435	35396
836	180652	35180
837	180812	34954
838	180983	34729
839	181148	34504
840	181359	34287
841	181549	34067
842	181743	33847
843	181914	33624
844	182067	33396
845	182229	33171
846	182384	32945
847	182565	32723
848	182748	32503
849	182903	32277
850	183066	32052
851	183234	31829
852	183407	31607
853	183541	31378
854	183702	31154
855	183849	30927
856	183997	30702
857	184172	30480
858	184356	30261
859	184541	30041
860	184723	29821
861	184888	29599
862	185050	29376
863	185220	29155
864	185387	28933
865	185586	28716
866	185751	28494
867	185983	28283
868	186116	28056
869	186272	27833
870	186441	27613
871	186607	27391
872	186764	27169
873	186934	26949
874	187103	26729
875	187312	26514
876	187449	26289
877	187625	26070
878	187737	25843
879	187868	25618
880	188004	25394
881	188160	25173
882	188312	24951
883	188458	24729
884	188594	24506
885	188745	24285
886	188883	24062
887	189023	23840
888	189194	23622
889	189342	23401
890	189480	23179
891	189610	22957
892	189737	22734
893	189840	22509
894	189940	22283
895	190033	22057
896	190127	21831
897	190213	21605
898	190302	21379
899	190390	21154
900	190472	20928
901	190564	20704
902	190655	20480
903	190748	20256
904	190830	20031
905	190880	19804
906	190933	19577
907	190986	19351
908	191040	19125
909	191094	18899
910	191146	18674
911	191198	18448
912	191250	18224
913	191304	18000
914	191354	17776
915	191407	17552
916	191460	17329
917	191508	17106
918	191558	16883
919	191608	16661
920	191658	16439
921	191707	16218
922	191757	15997
923	191806	15776
924	191856	15555
925	191905	15335
926	191955	15116
927	192003	14896
928	192053	14677
929	192102	14459
930	192153	14241
931	192204	14023
932	192252	13805
933	192303	13588
934	192352	13372
935	192400	13155
936	192450	12939
937	192500	12723
938	192550	12508
939	192598	12293
940	192648	12078
941	192694	11864
942	192744	11650
943	192794	11436
944	192841	11223
945	192889	11010
946	192936	10797
947	192984	10585
948	193035	10373
949	193084	10162
950	193131	9951
951	193178	9740
952	193228	9529
953	193275	9319
954	193324	9109
955	193373	8900
956	193424	8690
957	193476	8482
958	193526	8273
959	193574	8065
960	193622	7857
961	193671	7650
962	193720	7443
963	193770	7236
964	193822	7029
965	193868	6823
966	193918	6617
967	193967	6412
968	194018	6207
969	194068	6002
970	194117	5797
971	194169	5593
972	194220	5389
973	194272	5185
974	194324	4982
4390
949	267946	14102
950	268116	13814
951	268285	13527
952	268458	13239
953	268616	12952
954	268783	12665
955	268941	12378
956	269098	12091
957	269258	11804
958	269429	11518
959	269583	11232
960	269731	10946
961	269864	10659
962	270037	10375
963	270210	10090
964	270379	9806
965	270539	9522
966	270691	9237
967	270858	8953
968	271055	8671
969	271232	8388
970	271432	8106
971	271587	7823
972	271746	7540
973	271898	7258
974	272043	6975
975	272186	6693
976	272353	6411
977	272481	6129
978	272616	5847
979	272768	5566
980	272912	5285
981	273064	5005
982	273204	4724
983	273350	4444
984	273502	4165
985	273624	3885
986	273758	3605
987	273893	3326
988	274010	3047
989	274104	2768
990	274212	2490
991	274308	2212
992	274408	1934
993	274500	1656
994	274595	1379
995	274671	1103
996	274770	826
997	274855	550
998	274939	275
999	275020	0
	801271	10553
987	801765	9738
988	802219	8922
989	802608	8107
990	802841	7291
991	803137	6476
992	803431	5663
993	803774	4851
994	804047	4040
995	804335	3230
996	804607	2421
997	804795	1612
998	805048	805
999	805275	0
9	0
